index,method,n,mse_run,mse_method,mae_run,mae_method,hp,uid,epochs,fold,mae_diff,mse_diff
178,GREEDYFP,49,0.0014930937427061,0.0014145216673025,0.0203285365898428,0.0231980137140825,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204249,400.0,6,0.0028694771242397,7.85720754035912e-05
179,GREEDYFP,49,0.0016917202121664,0.001735550467019,0.0199725394957835,0.0236421270937139,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204306,400.0,7,0.0036695875979303,4.383025485257776e-05
180,GREEDYFP,49,0.0299214593714241,0.0398769006629075,0.1107177883250646,0.1312517995324523,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204323,150.0,8,0.0205340112073876,0.0099554412914833
181,GREEDYFP,49,0.0261138311990331,0.0354528550308493,0.0890126770105706,0.0995991359685581,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204330,111.0,9,0.0105864589579875,0.0093390238318162
78,GREEDYFP,121,0.000118882427549,0.00051018313347,0.0035066515722102,0.0068938699284883,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185856,400.0,0,0.003387218356278,0.000391300705921
79,GREEDYFP,121,0.000378137588277,0.0004968391565712,0.006887973260827,0.0087617189653967,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185913,400.0,1,0.0018737457045697,0.0001187015682941
80,GREEDYFP,121,8.657382649870357e-05,9.517061608791564e-05,0.0033829265854558,0.0032382682758357,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185931,400.0,2,0.0001446583096201,8.596789589212071e-06
182,GREEDYFP,121,9.02942410324066e-05,0.0001210721541706,0.0037634454862266,0.0042409660407658,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204336,400.0,3,0.0004775205545392,3.0777913138280966e-05
183,GREEDYFP,121,8.39262342623786e-05,0.0002006393760189,0.0036873183836946,0.0055414266605205,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204353,400.0,4,0.0018541082768259,0.0001167131417565
184,GREEDYFP,121,0.0001329015810927,0.0005783989170855,0.0038126355372407,0.0068988064500499,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204415,400.0,5,0.0030861709128091,0.0004454973359928
185,GREEDYFP,121,0.0001029656134787,0.000110807923009,0.0044601693387639,0.0046654527263352,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204435,400.0,6,0.0002052833875712,7.842309530208888e-06
186,GREEDYFP,121,4.2080541063939824e-05,0.000128149892464,0.0024206390219481,0.0040480526672827,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204453,400.0,7,0.0016274136453346,8.606935140010279e-05
187,GREEDYFP,121,0.0001407959926122,0.0005629830745632,0.0043055228000493,0.0069512599843518,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204511,400.0,8,0.0026457371843025,0.0004221870819509
188,GREEDYFP,121,0.0002364350828457,0.0007896655823192,0.0048314848555033,0.0090520591347903,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204529,400.0,9,0.004220574279287,0.0005532304994734
81,GREEDYFP,169,3.439208535600709e-05,9.11385493796674e-05,0.0021935220809071,0.0030317834962253,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185948,400.0,0,0.0008382614153181,5.674646402366031e-05
82,GREEDYFP,169,0.000122080537624,0.0001705437470077,0.0039820964223983,0.0054201517965054,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190008,400.0,1,0.001438055374107,4.846320938374634e-05
83,GREEDYFP,169,0.0001585417837672,0.0004428025651629,0.0050142011567083,0.0078058333483612,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190026,400.0,2,0.0027916321916528,0.0002842607813956
189,GREEDYFP,169,3.657973681381541e-05,5.700615139504051e-05,0.0024028695357126,0.0033381360768548,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204550,390.0,3,0.0009352665411421,2.04264145812251e-05
190,GREEDYFP,169,0.0002226955988571,0.0002174966299842,0.0044455565283193,0.0063034416194654,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204610,400.0,4,0.001857885091146,5.198968872977791e-06
191,GREEDYFP,169,0.0289193459020722,0.0283292870896011,0.0861005981653795,0.0935419278002137,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204630,400.0,5,0.0074413296348341,0.000590058812471
192,GREEDYFP,169,0.0030693534390104,0.00389438043587,0.0190762152985431,0.0218399814586579,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204649,400.0,6,0.0027637661601148,0.0008250269968595
193,GREEDYFP,169,5.6834098588539376e-05,0.0001979962667159,0.0028191534209316,0.0048414371617543,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204708,400.0,7,0.0020222837408227,0.0001411621681274
194,GREEDYFP,169,5.1767254075059136e-05,4.35817162463007e-05,0.0028089192654534,0.0028624129656492,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204727,400.0,8,5.3493700195764594e-05,8.185537828758434e-06
195,GREEDYFP,169,0.0001185953347059,9.162955975373424e-05,0.0032726814970507,0.0037353697517019,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204746,400.0,9,0.0004626882546512,2.696577495226097e-05
84,GREEDYFP,529,9.588837289624571e-06,1.8437022690710208e-05,0.0011847003871489,0.0016352646119558,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190047,400.0,0,0.0004505642248069,8.848185401085637e-06
85,GREEDYFP,529,2.182581357065363e-05,6.397608681600236e-05,0.0012930507972372,0.0019458400640392,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190115,400.0,1,0.0006527892668019,4.2150273245348726e-05
86,GREEDYFP,529,1.6428127893287218e-05,3.491051375171745e-05,0.0014274543354399,0.0018825566473901,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190143,399.0,2,0.0004551023119501,1.848238585843023e-05
196,GREEDYFP,529,1.2705298525666771e-05,4.1303607536897405e-05,0.0011556971785432,0.0015644465547889,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204808,400.0,3,0.0004087493762456,2.8598309011230632e-05
197,GREEDYFP,529,1.4856304895846204e-05,4.142533718443059e-05,0.0013469816693183,0.0017867114981257,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204836,400.0,4,0.0004397298288073,2.6569032288584383e-05
198,GREEDYFP,529,1.582682656539234e-05,3.052786959089223e-05,0.0014937239929124,0.0019363889463451,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204904,400.0,5,0.0004426649534326,1.4701043025499888e-05
199,GREEDYFP,529,2.094321040099889e-05,6.926468029996917e-05,0.0013530217331531,0.0020450024230393,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204931,400.0,6,0.0006919806898861,4.832146989897028e-05
200,GREEDYFP,529,1.2932355417422936e-05,3.9069163302210894e-05,0.0012797576234155,0.0019322480241966,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_204957,400.0,7,0.000652490400781,2.613680788478796e-05
201,GREEDYFP,529,1.038041655167754e-05,2.405119724929103e-05,0.0010649775284411,0.0013943722661622,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_205024,400.0,8,0.0003293947377211,1.367078069761349e-05
202,GREEDYFP,529,1.6411597206236987e-05,5.038312873039366e-05,0.0014017181368523,0.0021741301691094,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_205054,400.0,9,0.000772412032257,3.397153152415668e-05
87,GREEDYFP,1849,3.32736447937642e-06,3.337875443243371e-06,0.00082004287065,0.0008097005150519,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190317,400.0,0,1.0342355598094363e-05,1.0510963866951144e-08
88,GREEDYFP,1849,4.062927042585221e-06,4.5064520514884295e-06,0.000961719162715,0.001022711590506,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190511,400.0,1,6.099242779106348e-05,4.435250089032084e-07
89,GREEDYFP,1849,3.092436215650674e-06,3.32637298358065e-06,0.0008579964767582,0.0008942043391851,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_190707,400.0,2,3.620786242690681e-05,2.3393676792997533e-07
203,GREEDYFP,1849,3.846396662137399e-06,3.96076449591838e-06,0.0008702686332799,0.0008686232820445,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_205221,400.0,3,1.6453512354796e-06,1.1436783378098113e-07
204,GREEDYFP,1849,3.0383398450156678e-06,3.046097581269856e-06,0.000831757823172,0.0008540790569839,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_205414,400.0,4,2.2321233811819032e-05,7.757736254188398e-09
205,GREEDYFP,1849,4.507370284574957e-06,4.490396295837536e-06,0.0009814775679764,0.0010088661110714,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_205609,400.0,5,2.738854309499816e-05,1.6973988737421047e-08
206,GREEDYFP,1849,3.0626035549771585e-06,3.1055481293249525e-06,0.0008305578259901,0.0008546538708507,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_205806,400.0,6,2.4096044860566035e-05,4.294457434779401e-08
207,GREEDYFP,1849,2.8032123915142187e-06,2.7438203562301097e-06,0.0007534918639293,0.0007580920299373,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_210004,400.0,7,4.600166008005089e-06,5.9392035284109066e-08
208,GREEDYFP,1849,2.647686659738417e-06,3.039856402942601e-06,0.0007724006483892,0.0008069116786842,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_210201,400.0,8,3.4511030295022223e-05,3.9216974320418446e-07
209,GREEDYFP,1849,2.767423233643797e-06,3.29284707050739e-06,0.0007937126072986,0.0008580409132075,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_210358,400.0,9,6.432830590886107e-05,5.254238368635934e-07
18,Grid,25,0.0066474441319598,0.0012181973616646,0.0386845487668217,0.0180868992191011,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183545,190.0,0,0.0205976495477206,0.0054292467702952
19,Grid,25,0.0034255440025566,0.0007215736745426,0.0333841593348594,0.0133894562005988,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183554,400.0,1,0.0199947031342606,0.0027039703280139
20,Grid,25,0.0070064908934251,0.0011654889456203,0.0400352950405241,0.0189303479847216,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183610,205.0,2,0.0211049470558025,0.0058410019478048
42,Grid,25,0.0072320881588579,0.0011734303409556,0.0381963763334225,0.0193661081115855,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195144,198.0,3,0.0188302682218369,0.0060586578179022
43,Grid,25,0.0037347756337149,0.00090693869431,0.0350415466476693,0.0159925826666416,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195153,400.0,4,0.0190489639810276,0.0028278369394049
44,Grid,25,0.0038208039785279,0.0008526277619852,0.0353812395485706,0.0158927207967015,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195208,400.0,5,0.019488518751869,0.0029681762165426
45,Grid,25,0.0030695396126609,0.0020490372631819,0.0329310172821138,0.0254724779444555,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195224,400.0,6,0.0074585393376583,0.0010205023494789
46,Grid,25,0.0069053480022578,0.0011849670283418,0.0384930704408482,0.0186433876838987,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195240,218.0,7,0.0198496827569494,0.0057203809739159
47,Grid,25,0.004092153615425,0.0033259867406163,0.0370011787681256,0.0296202006489229,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195249,320.0,8,0.0073809781192026,0.0007661668748087
48,Grid,25,0.0065334187058889,0.0024645627879846,0.0410189493308392,0.025768114617441,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195304,207.0,9,0.0152508347133981,0.0040688559179042
21,Grid,49,0.0070691975788381,0.0255325032191803,0.0311442734689588,0.0546642173554507,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183618,400.0,0,0.0235199438864918,0.0184633056403421
22,Grid,49,0.0043178168076703,0.0206137551795751,0.0231574946411308,0.0446716352517447,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183635,400.0,1,0.0215141406106138,0.0162959383719047
23,Grid,49,0.0050188867972302,0.0217384625791684,0.0233939808878749,0.0444615113660726,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183652,400.0,2,0.0210675304781976,0.0167195757819381
49,Grid,49,0.002255196629051,0.0128111744610926,0.0171607849675034,0.0361427818821153,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195314,400.0,3,0.0189819969146119,0.0105559778320415
50,Grid,49,0.0033250198949479,0.0161607819554818,0.0200194650310224,0.0378038040876756,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195330,400.0,4,0.0177843390566532,0.0128357620605338
51,Grid,49,0.0009904573436182,0.000258637477306,0.0141487487721619,0.006228942648941,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195347,400.0,5,0.0079198061232208,0.0007318198663122
52,Grid,49,0.0011042664755604,0.0070720013661806,0.0129319541975539,0.0294245343921693,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195403,400.0,6,0.0164925801946153,0.0059677348906201
53,Grid,49,0.0062594806197415,0.0245718758887496,0.0271115762006039,0.0492164515812233,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195419,365.0,7,0.0221048753806193,0.018312395269008
54,Grid,49,0.0056709097920811,0.0239447436722727,0.0261500955201838,0.0476562981210338,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195438,400.0,8,0.0215062026008499,0.0182738338801916
55,Grid,49,0.0014484489537892,0.0098068210875514,0.0133534621223455,0.0324601259456638,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195455,400.0,9,0.0191066638233182,0.0083583721337622
24,Grid,121,0.0001312885590846,3.525904332855589e-05,0.0046319897380739,0.0028780430586199,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183709,400.0,0,0.001753946679454,9.602951575609134e-05
25,Grid,121,0.0001508997844977,3.510742487448508e-05,0.0045585066283573,0.0025814279509001,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183726,400.0,1,0.0019770786774572,0.0001157923596233
26,Grid,121,0.000145079504957,1.818805409470482e-05,0.0044215136823193,0.0021220344700061,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183744,400.0,2,0.0022994792123131,0.0001268914508623
56,Grid,121,0.0001621007759809,0.0001183282981898,0.0055434293637056,0.0046547221230881,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195512,400.0,3,0.0008887072406175,4.3772477791160586e-05
57,Grid,121,9.209937881146488e-05,1.662963265285535e-05,0.0039401284505423,0.0018251645002592,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195529,400.0,4,0.002114963950283,7.546974615860954e-05
58,Grid,121,0.0001592142113626,1.311512805171301e-05,0.004803689860489,0.0015517845047155,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195546,400.0,5,0.0032519053557735,0.0001460990833109
59,Grid,121,0.000116688451206,1.849214528225063e-05,0.0038296146172516,0.001529745536689,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195603,400.0,6,0.0022998690805626,9.819630592377864e-05
60,Grid,121,0.0001373227948308,1.685432905413931e-05,0.0040239466923569,0.0019703084969944,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195623,400.0,7,0.0020536381953624,0.0001204684657766
61,Grid,121,0.0001360948955839,8.122249974661103e-05,0.0047926477846662,0.0034114532162319,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195640,400.0,8,0.0013811945684342,5.4872395837314965e-05
62,Grid,121,0.0001091239470894,2.9864611097456665e-05,0.0038861144269794,0.0021662633405586,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195658,400.0,9,0.0017198510864208,7.925933599200113e-05
27,Grid,169,8.06525483837247e-05,0.0001284523507217,0.0035609354311412,0.0044391708694523,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183801,400.0,0,0.0008782354383111,4.7799802338073646e-05
28,Grid,169,8.987337433847225e-05,0.0001479779823989,0.0036560517851645,0.0045967739066634,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183819,400.0,1,0.0009407221214988,5.810460806044134e-05
29,Grid,169,9.531716483695737e-05,9.065921813284172e-05,0.0038644003685256,0.003821795605322,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183838,400.0,2,4.260476320356145e-05,4.6579467041156335e-06
63,Grid,169,6.0245260540366886e-05,4.627886422063255e-05,0.0031285756251222,0.0025874954233678,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195715,400.0,3,0.0005410802017544,1.3966396319734336e-05
64,Grid,169,0.0001066334135858,0.0003104905483853,0.0038784664665953,0.0056886540822208,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195733,400.0,4,0.0018101876156254,0.0002038571347994
65,Grid,169,8.806429668121536e-05,9.691638900998914e-05,0.0037363531009437,0.0036814247247982,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195751,400.0,5,5.492837614543868e-05,8.85209232877378e-06
66,Grid,169,5.5570934095646445e-05,0.0001330200995273,0.0032304628623028,0.0041652000899573,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195811,400.0,6,0.0009347372276545,7.744916543166806e-05
67,Grid,169,7.132157529644892e-05,6.0992806575096096e-05,0.003471334650564,0.0034947716245253,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195830,400.0,7,2.34369739613321e-05,1.0328768721352829e-05
68,Grid,169,9.003153015551022e-05,7.968536077016496e-05,0.0034886800025955,0.0030967929361076,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195849,400.0,8,0.0003918870664879,1.0346169385345269e-05
69,Grid,169,7.348390641832436e-05,9.971887488930623e-05,0.0037416752569087,0.0041228242577534,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195907,400.0,9,0.0003811490008447,2.623496847098187e-05
30,Grid,529,1.2441440219463425e-05,5.415945151345849e-06,0.0012806095166461,0.0009886764992921,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183857,400.0,0,0.000291933017354,7.025495068117574e-06
31,Grid,529,1.4018396907893008e-05,6.569292477430947e-06,0.001322155005013,0.0009907972743577,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183922,400.0,1,0.0003313577306553,7.449104430462061e-06
